player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,6,3.0,6.0,,8.0,,,14.0,,,,,,17.0,6,6,6,6,6,6.0,6,6.0,4,,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,,6.0,6.0,6.0,6.0,5.0,,,0.0,,5.0,24.0,,29.0,0.0,0.0,0.0,0.0,,sixes,24,66,101,35,202,0.8347107438016529,4301
ChaosBot,7,3.0,6.0,,8.0,,24.0,14.0,,,,,,17.0,1,4,4,3,2,,4,,3,,3,4.0,4.0,3.0,3.0,6.0,6.0,5.0,,1.0,,4.0,3.0,6.0,2.0,5.0,,,3.0,,5.0,,,0.0,0.0,30.0,40.0,0.0,,large_straight,40,66,101,35,202,0.8347107438016529,4301
ChaosBot,8,3.0,6.0,,8.0,,24.0,14.0,,,,40.0,,17.0,5,5,5,5,6,,3,,6,,3,5.0,5.0,5.0,5.0,2.0,,2.0,,1.0,,5.0,5.0,4.0,2.0,4.0,,,0.0,,10.0,,,0.0,0.0,0.0,,0.0,,fives,10,66,101,35,202,0.8347107438016529,4301
ChaosBot,9,3.0,6.0,,8.0,10.0,24.0,14.0,,,,40.0,,17.0,4,2,2,6,2,,6,,1,,3,2.0,3.0,6.0,1.0,3.0,6.0,1.0,,5.0,,3.0,1.0,6.0,4.0,2.0,,,3.0,,,,,0.0,0.0,30.0,,0.0,,small_straight,30,66,101,35,202,0.8347107438016529,4301
ChaosBot,10,3.0,6.0,,8.0,10.0,24.0,14.0,,,30.0,40.0,,17.0,3,3,5,5,4,,4,,5,,3,3.0,3.0,5.0,3.0,3.0,3.0,3.0,,1.0,,3.0,3.0,3.0,3.0,3.0,,,15.0,,,,,15.0,0.0,,,50.0,,threes,15,66,101,35,202,0.8347107438016529,4301
ChaosBot,11,3.0,6.0,15.0,8.0,10.0,24.0,14.0,,,30.0,40.0,,17.0,5,3,6,5,5,,3,,5,,3,3.0,5.0,5.0,2.0,2.0,2.0,5.0,,2.0,,5.0,2.0,2.0,4.0,5.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,66,101,35,202,0.8347107438016529,4301
ChaosBot,12,3.0,6.0,15.0,8.0,10.0,24.0,14.0,0.0,,30.0,40.0,,17.0,5,1,2,6,6,,6,,1,,3,1.0,4.0,6.0,1.0,4.0,6.0,4.0,,3.0,,4.0,1.0,6.0,3.0,6.0,,,,,,,,,0.0,,,0.0,,full_house,0,66,101,35,202,0.8347107438016529,4301
ChaosBot,13,3.0,6.0,15.0,8.0,10.0,24.0,14.0,0.0,0.0,30.0,40.0,,17.0,4,6,6,2,6,,2,,5,,3,6.0,2.0,2.0,6.0,2.0,4.0,4.0,,5.0,,2.0,6.0,4.0,4.0,1.0,,,,,,,,,,,,0.0,,yahtzee,0,66,101,35,202,0.8347107438016529,4301
AlwaysKeepBot,1,,,,,,,,,,,,,,3,3,3,3,2,2.0,6,6.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,2.0,6.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,chance,19,35,128,0,163,0.6735537190082644,4306
AlwaysKeepBot,2,,,,,,,,,,,,,19.0,5,5,1,1,5,5.0,1,1.0,1,1.0,1,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,25.0,0.0,0.0,0.0,,full_house,25,35,128,0,163,0.6735537190082644,4306
AlwaysKeepBot,3,,,,,,,,,25.0,,,,19.0,5,5,1,1,1,1.0,1,1.0,6,6.0,1,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,5.0,6.0,14.0,0.0,,0.0,0.0,0.0,,three_of_a_kind,14,35,128,0,163,0.6735537190082644,4306
AlwaysKeepBot,4,,,,,,,14.0,,25.0,,,,19.0,5,5,2,2,4,4.0,2,2.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,4.0,0.0,4.0,10.0,0.0,,0.0,,0.0,0.0,0.0,,fives,10,35,128,0,163,0.6735537190082644,4306
AlwaysKeepBot,5,,,,,10.0,,14.0,,25.0,,,,19.0,4,4,5,5,1,1.0,4,4.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,0.0,0.0,8.0,,0.0,,0.0,,0.0,0.0,0.0,,fours,8,35,128,0,163,0.6735537190082644,4306
AlwaysKeepBot,6,,,,8.0,10.0,,14.0,,25.0,,,,19.0,3,3,4,4,5,5.0,2,2.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,,,0.0,,0.0,,30.0,0.0,0.0,,small_straight,30,35,128,0,163,0.6735537190082644,4306
AlwaysKeepBot,7,,,,8.0,10.0,,14.0,,25.0,30.0,,,19.0,3,3,6,6,6,6.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,12.0,,0.0,,,0.0,0.0,,sixes,12,35,128,0,163,0.6735537190082644,4306
AlwaysKeepBot,8,,,,8.0,10.0,12.0,14.0,,25.0,30.0,,,19.0,4,4,4,4,5,5.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,ones,1,35,128,0,163,0.6735537190082644,4306
AlwaysKeepBot,9,1.0,,,8.0,10.0,12.0,14.0,,25.0,30.0,,,19.0,5,5,6,6,2,2.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,,2.0,3.0,,,,,0.0,,,40.0,0.0,,large_straight,40,35,128,0,163,0.6735537190082644,4306
AlwaysKeepBot,10,1.0,,,8.0,10.0,12.0,14.0,,25.0,30.0,40.0,,19.0,2,2,4,4,2,2.0,4,4.0,5,5.0,1,,,,,,,,,,,,,,,,,4.0,0.0,,,,,0.0,,,,0.0,,twos,4,35,128,0,163,0.6735537190082644,4306
AlwaysKeepBot,11,1.0,4.0,,8.0,10.0,12.0,14.0,,25.0,30.0,40.0,,19.0,1,1,4,4,6,6.0,1,1.0,6,6.0,1,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,threes,0,35,128,0,163,0.6735537190082644,4306
AlwaysKeepBot,12,1.0,4.0,0.0,8.0,10.0,12.0,14.0,,25.0,30.0,40.0,,19.0,1,1,4,4,2,2.0,4,4.0,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,35,128,0,163,0.6735537190082644,4306
AlwaysKeepBot,13,1.0,4.0,0.0,8.0,10.0,12.0,14.0,0.0,25.0,30.0,40.0,,19.0,2,2,6,6,6,6.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,35,128,0,163,0.6735537190082644,4306
ChaosBot,1,,,,,,,,,,,,,,5,5,6,5,5,,3,,3,,3,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,3.0,,5.0,5.0,5.0,2.0,4.0,0.0,2.0,0.0,4.0,15.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,fives,15,64,99,35,198,0.8181818181818182,4327
ChaosBot,2,,,,,15.0,,,,,,,,,6,1,1,6,2,,3,,4,,3,1.0,1.0,6.0,1.0,6.0,,1.0,,2.0,,1.0,1.0,5.0,1.0,3.0,3.0,0.0,3.0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,ones,3,64,99,35,198,0.8181818181818182,4327
ChaosBot,3,3.0,,,,15.0,,,,,,,,,4,4,3,4,3,,3,,4,,3,4.0,4.0,4.0,4.0,1.0,,1.0,,2.0,,4.0,4.0,2.0,2.0,5.0,,4.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,chance,17,64,99,35,198,0.8181818181818182,4327
ChaosBot,4,3.0,,,,15.0,,,,,,,,17.0,2,4,1,2,3,,6,,4,,3,4.0,4.0,2.0,4.0,4.0,,5.0,,3.0,,4.0,4.0,2.0,4.0,4.0,,2.0,0.0,16.0,,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,fours,16,64,99,35,198,0.8181818181818182,4327
ChaosBot,5,3.0,,,16.0,15.0,,,,,,,,17.0,5,2,2,2,5,,4,,2,,3,2.0,2.0,2.0,2.0,1.0,2.0,6.0,,2.0,,2.0,2.0,2.0,6.0,4.0,,6.0,0.0,,,6.0,16.0,0.0,0.0,0.0,0.0,0.0,,twos,6,64,99,35,198,0.8181818181818182,4327
ChaosBot,6,3.0,6.0,,16.0,15.0,,,,,,,,17.0,5,6,2,6,5,,6,,6,,3,6.0,6.0,6.0,6.0,5.0,,1.0,,3.0,,6.0,6.0,5.0,6.0,6.0,,,0.0,,,24.0,29.0,29.0,0.0,0.0,0.0,0.0,,sixes,24,64,99,35,198,0.8181818181818182,4327
ChaosBot,7,3.0,6.0,,16.0,15.0,24.0,,,,,,,17.0,2,6,1,5,5,,6,,3,,3,6.0,2.0,5.0,5.0,2.0,4.0,2.0,,4.0,,2.0,5.0,4.0,1.0,2.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,threes,0,64,99,35,198,0.8181818181818182,4327
ChaosBot,8,3.0,6.0,0.0,16.0,15.0,24.0,,,,,,,17.0,2,1,1,4,4,,3,,1,,3,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,6.0,3.0,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,12,64,99,35,198,0.8181818181818182,4327
ChaosBot,9,3.0,6.0,0.0,16.0,15.0,24.0,12.0,,,,,,17.0,1,6,1,2,6,,1,,2,,3,6.0,5.0,2.0,6.0,4.0,2.0,5.0,,6.0,,5.0,6.0,2.0,6.0,4.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,four_of_a_kind,0,64,99,35,198,0.8181818181818182,4327
ChaosBot,10,3.0,6.0,0.0,16.0,15.0,24.0,12.0,0.0,,,,,17.0,1,4,6,5,4,,5,,4,,3,4.0,5.0,5.0,4.0,1.0,2.0,2.0,,4.0,,5.0,4.0,2.0,6.0,6.0,,,,,,,,,0.0,0.0,0.0,0.0,,full_house,0,64,99,35,198,0.8181818181818182,4327
ChaosBot,11,3.0,6.0,0.0,16.0,15.0,24.0,12.0,0.0,0.0,,,,17.0,6,1,1,3,6,,2,,3,,3,1.0,1.0,3.0,3.0,2.0,2.0,2.0,,3.0,,1.0,3.0,2.0,4.0,1.0,,,,,,,,,,30.0,0.0,0.0,,small_straight,30,64,99,35,198,0.8181818181818182,4327
ChaosBot,12,3.0,6.0,0.0,16.0,15.0,24.0,12.0,0.0,0.0,30.0,,,17.0,2,5,4,4,4,,4,,5,,3,5.0,6.0,4.0,5.0,6.0,4.0,1.0,,6.0,,6.0,5.0,4.0,3.0,2.0,,,,,,,,,,,40.0,0.0,,large_straight,40,64,99,35,198,0.8181818181818182,4327
ChaosBot,13,3.0,6.0,0.0,16.0,15.0,24.0,12.0,0.0,0.0,30.0,40.0,,17.0,5,6,4,4,5,,6,,1,,3,6.0,2.0,4.0,6.0,4.0,6.0,2.0,,6.0,,2.0,6.0,6.0,3.0,5.0,,,,,,,,,,,,0.0,,yahtzee,0,64,99,35,198,0.8181818181818182,4327
ChaosBot,1,,,,,,,,,,,,,,2,4,4,4,1,,4,,3,,3,4.0,4.0,4.0,4.0,6.0,4.0,3.0,,4.0,,4.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,16.0,5.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,21.0,fours,16,67,63,35,165,0.6818181818181818,4330
ChaosBot,2,,,,16.0,,,,,,,,,,5,5,2,5,5,,3,,4,,3,5.0,5.0,5.0,5.0,1.0,5.0,5.0,,6.0,,5.0,5.0,5.0,1.0,6.0,1.0,0.0,0.0,,15.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,fives,15,67,63,35,165,0.6818181818181818,4330
ChaosBot,3,,,,16.0,15.0,,,,,,,,,6,3,3,3,3,,2,,4,,3,3.0,3.0,3.0,3.0,1.0,3.0,5.0,,3.0,,3.0,3.0,3.0,4.0,1.0,1.0,0.0,9.0,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,threes,9,67,63,35,165,0.6818181818181818,4330
ChaosBot,4,,,9.0,16.0,15.0,,,,,,,,,3,6,6,6,6,,2,,1,,3,6.0,6.0,6.0,6.0,2.0,6.0,4.0,,6.0,,6.0,6.0,6.0,3.0,1.0,1.0,0.0,,,,18.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,sixes,18,67,63,35,165,0.6818181818181818,4330
ChaosBot,5,,,9.0,16.0,15.0,18.0,,,,,,,,6,1,3,5,3,,5,,1,,3,1.0,1.0,5.0,1.0,1.0,,5.0,,2.0,,1.0,1.0,4.0,1.0,5.0,3.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,12.0,ones,3,67,63,35,165,0.6818181818181818,4330
ChaosBot,6,3.0,,9.0,16.0,15.0,18.0,,,,,,,,5,5,3,3,6,,3,,5,,3,5.0,3.0,3.0,3.0,1.0,5.0,4.0,,3.0,,3.0,3.0,5.0,4.0,2.0,,2.0,,,,,0.0,0.0,0.0,30.0,0.0,0.0,17.0,small_straight,30,67,63,35,165,0.6818181818181818,4330
ChaosBot,7,3.0,,9.0,16.0,15.0,18.0,,,,30.0,,,,4,4,5,1,6,,1,,1,,3,4.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,3.0,3.0,,6.0,,,,,12.0,0.0,25.0,,0.0,0.0,12.0,twos,6,67,63,35,165,0.6818181818181818,4330
ChaosBot,8,3.0,6.0,9.0,16.0,15.0,18.0,,,,30.0,,,,1,1,4,5,6,,5,,2,,3,1.0,4.0,5.0,4.0,5.0,1.0,4.0,,4.0,,4.0,4.0,1.0,3.0,4.0,,,,,,,16.0,0.0,0.0,,0.0,0.0,16.0,three_of_a_kind,16,67,63,35,165,0.6818181818181818,4330
ChaosBot,9,3.0,6.0,9.0,16.0,15.0,18.0,16.0,,,30.0,,,,5,3,6,2,2,,4,,3,,3,3.0,2.0,2.0,2.0,3.0,4.0,4.0,,2.0,,2.0,2.0,4.0,4.0,5.0,,,,,,,,0.0,0.0,,0.0,0.0,17.0,chance,17,67,63,35,165,0.6818181818181818,4330
ChaosBot,10,3.0,6.0,9.0,16.0,15.0,18.0,16.0,,,30.0,,,17.0,5,3,3,5,3,,5,,6,,3,3.0,3.0,5.0,3.0,4.0,4.0,3.0,,4.0,,3.0,3.0,4.0,5.0,5.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,67,63,35,165,0.6818181818181818,4330
ChaosBot,11,3.0,6.0,9.0,16.0,15.0,18.0,16.0,0.0,,30.0,,,17.0,1,6,2,2,2,,6,,1,,3,6.0,2.0,2.0,1.0,1.0,6.0,5.0,,2.0,,2.0,1.0,6.0,6.0,3.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,67,63,35,165,0.6818181818181818,4330
ChaosBot,12,3.0,6.0,9.0,16.0,15.0,18.0,16.0,0.0,0.0,30.0,,,17.0,2,3,1,2,3,,6,,6,,3,3.0,5.0,2.0,6.0,5.0,2.0,5.0,,6.0,,5.0,6.0,2.0,4.0,2.0,,,,,,,,,,,0.0,0.0,,large_straight,0,67,63,35,165,0.6818181818181818,4330
ChaosBot,13,3.0,6.0,9.0,16.0,15.0,18.0,16.0,0.0,0.0,30.0,0.0,,17.0,6,6,1,2,2,,6,,2,,3,6.0,2.0,2.0,6.0,2.0,5.0,2.0,,5.0,,2.0,6.0,5.0,2.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,67,63,35,165,0.6818181818181818,4330
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,6,6,4,4.0,6,6.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,0.0,18.0,26.0,0.0,25.0,0.0,0.0,0.0,26.0,three_of_a_kind,26,34,145,0,179,0.7396694214876033,4333
AlwaysKeepBot,2,,,,,,,26.0,,,,,,,6,6,6,6,5,5.0,1,1.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,5.0,18.0,,0.0,0.0,0.0,0.0,0.0,24.0,chance,24,34,145,0,179,0.7396694214876033,4333
AlwaysKeepBot,3,,,,,,,26.0,,,,,,24.0,5,5,1,1,4,4.0,3,3.0,2,2.0,1,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,0.0,,0.0,0.0,30.0,40.0,0.0,,large_straight,40,34,145,0,179,0.7396694214876033,4333
AlwaysKeepBot,4,,,,,,,26.0,,,,40.0,,24.0,6,6,5,5,4,4.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,8.0,5.0,6.0,,0.0,0.0,0.0,,0.0,,fours,8,34,145,0,179,0.7396694214876033,4333
AlwaysKeepBot,5,,,,8.0,,,26.0,,,,40.0,,24.0,2,2,4,4,5,5.0,3,3.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,,10.0,0.0,,0.0,0.0,30.0,,0.0,,small_straight,30,34,145,0,179,0.7396694214876033,4333
AlwaysKeepBot,6,,,,8.0,,,26.0,,,30.0,40.0,,24.0,6,6,4,4,6,6.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,0.0,3.0,,0.0,12.0,,0.0,0.0,,,0.0,,sixes,12,34,145,0,179,0.7396694214876033,4333
AlwaysKeepBot,7,,,,8.0,,12.0,26.0,,,30.0,40.0,,24.0,5,5,1,1,1,1.0,4,4.0,2,2.0,1,,,,,,,,,,,,,,,,2.0,2.0,0.0,,5.0,,,0.0,0.0,,,0.0,,fives,5,34,145,0,179,0.7396694214876033,4333
AlwaysKeepBot,8,,,,8.0,5.0,12.0,26.0,,,30.0,40.0,,24.0,2,2,2,2,4,4.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,6.0,0.0,,,,,0.0,0.0,,,0.0,,twos,6,34,145,0,179,0.7396694214876033,4333
AlwaysKeepBot,9,,6.0,,8.0,5.0,12.0,26.0,,,30.0,40.0,,24.0,3,3,1,1,2,2.0,5,5.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,,3.0,,,,,0.0,0.0,,,0.0,,threes,3,34,145,0,179,0.7396694214876033,4333
AlwaysKeepBot,10,,6.0,3.0,8.0,5.0,12.0,26.0,,,30.0,40.0,,24.0,2,2,4,4,5,5.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,ones,0,34,145,0,179,0.7396694214876033,4333
AlwaysKeepBot,11,0.0,6.0,3.0,8.0,5.0,12.0,26.0,,,30.0,40.0,,24.0,3,3,6,6,3,3.0,5,5.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,34,145,0,179,0.7396694214876033,4333
AlwaysKeepBot,12,0.0,6.0,3.0,8.0,5.0,12.0,26.0,0.0,,30.0,40.0,,24.0,1,1,1,1,6,6.0,1,1.0,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,0.0,,full_house,25,34,145,0,179,0.7396694214876033,4333
AlwaysKeepBot,13,0.0,6.0,3.0,8.0,5.0,12.0,26.0,0.0,25.0,30.0,40.0,,24.0,4,4,6,6,1,1.0,5,5.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,34,145,0,179,0.7396694214876033,4333
ChaosBot,1,,,,,,,,,,,,,,2,3,3,3,1,,1,,3,,3,3.0,3.0,3.0,3.0,1.0,,5.0,,1.0,,3.0,3.0,3.0,2.0,2.0,0.0,4.0,9.0,0.0,0.0,0.0,13.0,0.0,25.0,0.0,0.0,0.0,13.0,threes,9,67,90,35,192,0.7933884297520661,4341
ChaosBot,2,,,9.0,,,,,,,,,,,6,6,2,6,6,6.0,3,,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,6.0,6.0,6.0,6.0,5.0,0.0,0.0,,0.0,5.0,24.0,29.0,29.0,0.0,0.0,0.0,0.0,29.0,sixes,24,67,90,35,192,0.7933884297520661,4341
ChaosBot,3,,,9.0,,,24.0,,,,,,,,3,4,4,4,4,4.0,2,,4,,3,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,4.0,4.0,4.0,4.0,1.0,1.0,0.0,,16.0,0.0,,17.0,17.0,0.0,0.0,0.0,0.0,17.0,fours,16,67,90,35,192,0.7933884297520661,4341
ChaosBot,4,,,9.0,16.0,,24.0,,,,,,,,5,5,6,5,5,,3,,2,,3,5.0,5.0,5.0,5.0,1.0,,1.0,,3.0,,5.0,5.0,6.0,4.0,3.0,0.0,0.0,,,10.0,,0.0,0.0,0.0,30.0,0.0,0.0,23.0,small_straight,30,67,90,35,192,0.7933884297520661,4341
ChaosBot,5,,,9.0,16.0,,24.0,,,,30.0,,,,5,5,4,5,5,,2,,1,,3,5.0,5.0,5.0,5.0,4.0,5.0,2.0,,5.0,,5.0,5.0,5.0,3.0,2.0,0.0,2.0,,,15.0,,20.0,0.0,0.0,,0.0,0.0,20.0,fives,15,67,90,35,192,0.7933884297520661,4341
ChaosBot,6,,,9.0,16.0,15.0,24.0,,,,30.0,,,,1,1,6,1,1,,6,,3,,3,1.0,1.0,1.0,1.0,3.0,,4.0,,2.0,,1.0,1.0,4.0,5.0,3.0,2.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,14.0,chance,14,67,90,35,192,0.7933884297520661,4341
ChaosBot,7,,,9.0,16.0,15.0,24.0,,,,30.0,,,14.0,4,1,5,1,2,,1,,1,,3,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,1.0,6.0,5.0,3.0,0.0,,,,,14.0,0.0,0.0,,0.0,0.0,,ones,3,67,90,35,192,0.7933884297520661,4341
ChaosBot,8,3.0,,9.0,16.0,15.0,24.0,,,,30.0,,,14.0,6,6,4,5,5,,4,,3,,3,6.0,6.0,5.0,1.0,1.0,2.0,2.0,,1.0,,6.0,1.0,2.0,6.0,6.0,,2.0,,,,,21.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,21,67,90,35,192,0.7933884297520661,4341
ChaosBot,9,3.0,,9.0,16.0,15.0,24.0,21.0,,,30.0,,,14.0,4,1,1,4,3,,1,,1,,3,1.0,5.0,4.0,3.0,5.0,3.0,3.0,,3.0,,5.0,3.0,3.0,5.0,3.0,,0.0,,,,,,0.0,25.0,,0.0,0.0,,full_house,25,67,90,35,192,0.7933884297520661,4341
ChaosBot,10,3.0,,9.0,16.0,15.0,24.0,21.0,,25.0,30.0,,,14.0,3,1,1,6,6,,1,,6,,3,1.0,4.0,6.0,1.0,3.0,6.0,1.0,,4.0,,4.0,1.0,6.0,5.0,3.0,,0.0,,,,,,0.0,,,0.0,0.0,,twos,0,67,90,35,192,0.7933884297520661,4341
ChaosBot,11,3.0,0.0,9.0,16.0,15.0,24.0,21.0,,25.0,30.0,,,14.0,2,2,3,4,3,,1,,4,,3,2.0,2.0,4.0,5.0,2.0,4.0,4.0,,5.0,,2.0,5.0,4.0,5.0,1.0,,,,,,,,0.0,,,0.0,0.0,,four_of_a_kind,0,67,90,35,192,0.7933884297520661,4341
ChaosBot,12,3.0,0.0,9.0,16.0,15.0,24.0,21.0,0.0,25.0,30.0,,,14.0,6,6,2,4,6,,5,,4,,3,6.0,4.0,4.0,3.0,1.0,6.0,3.0,,6.0,,4.0,3.0,6.0,3.0,2.0,,,,,,,,,,,0.0,0.0,,large_straight,0,67,90,35,192,0.7933884297520661,4341
ChaosBot,13,3.0,0.0,9.0,16.0,15.0,24.0,21.0,0.0,25.0,30.0,0.0,,14.0,2,3,6,4,4,,1,,3,,3,3.0,6.0,4.0,6.0,6.0,3.0,6.0,,5.0,,6.0,6.0,3.0,5.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,67,90,35,192,0.7933884297520661,4341
ChaosBot,1,,,,,,,,,,,,,,3,3,6,3,2,,3,,1,,3,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,,3.0,3.0,3.0,3.0,5.0,0.0,0.0,12.0,0.0,5.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,threes,12,77,92,35,204,0.8429752066115702,4347
ChaosBot,2,,,12.0,,,,,,,,,,,3,4,1,4,4,,5,,4,,3,4.0,4.0,4.0,4.0,5.0,,1.0,,3.0,,4.0,4.0,4.0,5.0,4.0,0.0,0.0,,16.0,5.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,21.0,fours,16,77,92,35,204,0.8429752066115702,4347
ChaosBot,3,,,12.0,16.0,,,,,,,,,,4,6,1,6,6,,6,,2,,3,6.0,6.0,6.0,6.0,4.0,6.0,6.0,,1.0,,6.0,6.0,6.0,6.0,2.0,0.0,2.0,,,0.0,24.0,26.0,26.0,0.0,0.0,0.0,0.0,26.0,sixes,24,77,92,35,204,0.8429752066115702,4347
ChaosBot,4,,,12.0,16.0,,24.0,,,,,,,,5,5,2,5,6,,5,,1,,3,5.0,5.0,5.0,5.0,2.0,,2.0,,2.0,,5.0,5.0,3.0,3.0,6.0,0.0,0.0,,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,chance,22,77,92,35,204,0.8429752066115702,4347
ChaosBot,5,,,12.0,16.0,,24.0,,,,,,,22.0,6,5,5,5,4,,5,,1,,3,5.0,5.0,5.0,5.0,5.0,5.0,6.0,,4.0,,5.0,5.0,5.0,5.0,6.0,0.0,0.0,,,20.0,,26.0,26.0,0.0,0.0,0.0,0.0,,fives,20,77,92,35,204,0.8429752066115702,4347
ChaosBot,6,,,12.0,16.0,20.0,24.0,,,,,,,22.0,1,2,2,2,5,,2,,5,,3,2.0,2.0,2.0,2.0,1.0,,5.0,,6.0,,2.0,2.0,1.0,5.0,3.0,1.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,twos,4,77,92,35,204,0.8429752066115702,4347
ChaosBot,7,,4.0,12.0,16.0,20.0,24.0,,,,,,,22.0,6,3,2,6,3,,6,,3,,3,3.0,6.0,6.0,1.0,3.0,3.0,1.0,,3.0,,6.0,1.0,3.0,3.0,6.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,ones,1,77,92,35,204,0.8429752066115702,4347
ChaosBot,8,1.0,4.0,12.0,16.0,20.0,24.0,,,,,,,22.0,4,4,6,1,3,,6,,1,,3,4.0,1.0,1.0,4.0,5.0,5.0,1.0,,1.0,,1.0,4.0,5.0,3.0,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,0,77,92,35,204,0.8429752066115702,4347
